file	sub	difficulty_mask	alignment	status	last_pc	opcode	executed	requests_before_stop
ecldata1.ecl	25	4	32	UNSUPPORTED	14980	59	1	0
ecldata1.ecl	25	4	64	UNSUPPORTED	14980	59	1	0
ecldata1.ecl	25	8	0	UNSUPPORTED	14980	59	1	0
ecldata1.ecl	25	8	32	UNSUPPORTED	14980	59	1	0
ecldata1.ecl	25	8	64	UNSUPPORTED	14980	59	1	0
ecldata1.ecl	25	15	0	UNSUPPORTED	14980	59	1	0
ecldata1.ecl	25	15	32	UNSUPPORTED	14980	59	1	0
ecldata1.ecl	25	15	64	UNSUPPORTED	14980	59	1	0
ecldata1.ecl	26	1	0	UNSUPPORTED	15216	81	1	0
ecldata1.ecl	26	1	32	UNSUPPORTED	15216	81	1	0
ecldata1.ecl	26	1	64	UNSUPPORTED	15216	81	1	0
ecldata1.ecl	26	2	0	UNSUPPORTED	15216	81	1	0
ecldata1.ecl	26	2	32	UNSUPPORTED	15216	81	1	0
ecldata1.ecl	26	2	64	UNSUPPORTED	15216	81	1	0
ecldata1.ecl	26	4	0	UNSUPPORTED	15216	81	1	0
ecldata1.ecl	26	4	32	UNSUPPORTED	15216	81	1	0
ecldata1.ecl	26	4	64	UNSUPPORTED	15216	81	1	0
ecldata1.ecl	26	8	0	UNSUPPORTED	15216	81	1	0
ecldata1.ecl	26	8	32	UNSUPPORTED	15216	81	1	0
ecldata1.ecl	26	8	64	UNSUPPORTED	15216	81	1	0
ecldata1.ecl	26	15	0	UNSUPPORTED	15216	81	1	0
ecldata1.ecl	26	15	32	UNSUPPORTED	15216	81	1	0
ecldata1.ecl	26	15	64	UNSUPPORTED	15216	81	1	0
ecldata1.ecl	27	1	0	UNSUPPORTED	16644	124	1	0
ecldata1.ecl	27	1	32	UNSUPPORTED	16644	124	1	0
ecldata1.ecl	27	1	64	UNSUPPORTED	16644	124	1	0
ecldata1.ecl	27	2	0	UNSUPPORTED	16644	124	1	0
ecldata1.ecl	27	2	32	UNSUPPORTED	16644	124	1	0
ecldata1.ecl	27	2	64	UNSUPPORTED	16644	124	1	0
ecldata1.ecl	27	4	0	UNSUPPORTED	16644	124	1	0
ecldata1.ecl	27	4	32	UNSUPPORTED	16644	124	1	0
ecldata1.ecl	27	4	64	UNSUPPORTED	16644	124	1	0
ecldata1.ecl	27	8	0	UNSUPPORTED	16644	124	1	0
ecldata1.ecl	27	8	32	UNSUPPORTED	16644	124	1	0
ecldata1.ecl	27	8	64	UNSUPPORTED	16644	124	1	0
ecldata1.ecl	27	15	0	UNSUPPORTED	16644	124	1	0
ecldata1.ecl	27	15	32	UNSUPPORTED	16644	124	1	0
ecldata1.ecl	27	15	64	UNSUPPORTED	16644	124	1	0
ecldata1.ecl	28	1	0	UNSUPPORTED	18648	62	1	0
ecldata1.ecl	28	1	32	UNSUPPORTED	18648	62	1	0
ecldata1.ecl	28	1	64	UNSUPPORTED	18648	62	1	0
ecldata1.ecl	28	2	0	UNSUPPORTED	18648	62	1	0
ecldata1.ecl	28	2	32	UNSUPPORTED	18648	62	1	0
ecldata1.ecl	28	2	64	UNSUPPORTED	18648	62	1	0
ecldata1.ecl	28	4	0	UNSUPPORTED	18648	62	1	0
ecldata1.ecl	28	4	32	UNSUPPORTED	18648	62	1	0
ecldata1.ecl	28	4	64	UNSUPPORTED	18648	62	1	0
ecldata1.ecl	28	8	0	UNSUPPORTED	18648	62	1	0
ecldata1.ecl	28	8	32	UNSUPPORTED	18648	62	1	0
ecldata1.ecl	28	8	64	UNSUPPORTED	18648	62	1	0
ecldata1.ecl	28	15	0	UNSUPPORTED	18648	62	1	0
ecldata1.ecl	28	15	32	UNSUPPORTED	18648	62	1	0
ecldata1.ecl	28	15	64	UNSUPPORTED	18648	62	1	0
ecldata1.ecl	29	1	0	RETURNED_SLICE	19060	53	33	10
ecldata1.ecl	29	1	32	RETURNED_SLICE	19060	53	33	10
ecldata1.ecl	29	1	64	RETURNED_SLICE	19060	53	33	10
ecldata1.ecl	29	2	0	RETURNED_SLICE	19060	53	33	30
ecldata1.ecl	29	2	32	RETURNED_SLICE	19060	53	33	30
ecldata1.ecl	29	2	64	RETURNED_SLICE	19060	53	33	30
ecldata1.ecl	29	4	0	RETURNED_SLICE	19060	53	33	30
ecldata1.ecl	29	4	32	RETURNED_SLICE	19060	53	33	30
ecldata1.ecl	29	4	64	RETURNED_SLICE	19060	53	33	30
ecldata1.ecl	29	8	0	RETURNED_SLICE	19060	53	33	50
ecldata1.ecl	29	8	32	RETURNED_SLICE	19060	53	33	50
ecldata1.ecl	29	8	64	RETURNED_SLICE	19060	53	33	50
ecldata1.ecl	29	15	0	RETURNED_SLICE	19060	53	23	0
ecldata1.ecl	29	15	32	RETURNED_SLICE	19060	53	23	0
ecldata1.ecl	29	15	64	RETURNED_SLICE	19060	53	23	0
ecldata1.ecl	30	1	0	REQUIRES_CONTEXT	19244	7	3	0
ecldata1.ecl	30	1	32	REQUIRES_CONTEXT	19244	7	3	0
ecldata1.ecl	30	1	64	REQUIRES_CONTEXT	19244	7	3	0
ecldata1.ecl	30	2	0	REQUIRES_CONTEXT	19244	7	3	0
ecldata1.ecl	30	2	32	REQUIRES_CONTEXT	19244	7	3	0
ecldata1.ecl	30	2	64	REQUIRES_CONTEXT	19244	7	3	0
ecldata1.ecl	30	4	0	REQUIRES_CONTEXT	19244	7	3	0
ecldata1.ecl	30	4	32	REQUIRES_CONTEXT	19244	7	3	0
ecldata1.ecl	30	4	64	REQUIRES_CONTEXT	19244	7	3	0
ecldata1.ecl	30	8	0	REQUIRES_CONTEXT	19244	7	3	0
ecldata1.ecl	30	8	32	REQUIRES_CONTEXT	19244	7	3	0
ecldata1.ecl	30	8	64	REQUIRES_CONTEXT	19244	7	3	0
ecldata1.ecl	30	15	0	REQUIRES_CONTEXT	19244	7	1	0
ecldata1.ecl	30	15	32	REQUIRES_CONTEXT	19244	7	1	0
ecldata1.ecl	30	15	64	REQUIRES_CONTEXT	19244	7	1	0
ecldata1.ecl	31	1	0	REQUIRES_CONTEXT	19496	25	1	0
ecldata1.ecl	31	1	32	REQUIRES_CONTEXT	19496	25	1	0
ecldata1.ecl	31	1	64	REQUIRES_CONTEXT	19496	25	1	0
ecldata1.ecl	31	2	0	REQUIRES_CONTEXT	19496	25	1	0
ecldata1.ecl	31	2	32	REQUIRES_CONTEXT	19496	25	1	0
ecldata1.ecl	31	2	64	REQUIRES_CONTEXT	19496	25	1	0
ecldata1.ecl	31	4	0	REQUIRES_CONTEXT	19496	25	1	0
ecldata1.ecl	31	4	32	REQUIRES_CONTEXT	19496	25	1	0
ecldata1.ecl	31	4	64	REQUIRES_CONTEXT	19496	25	1	0
ecldata1.ecl	31	8	0	REQUIRES_CONTEXT	19496	25	1	0
ecldata1.ecl	31	8	32	REQUIRES_CONTEXT	19496	25	1	0
ecldata1.ecl	31	8	64	REQUIRES_CONTEXT	19496	25	1	0
ecldata1.ecl	31	15	0	REQUIRES_CONTEXT	19496	25	1	0
ecldata1.ecl	31	15	32	REQUIRES_CONTEXT	19496	25	1	0
ecldata1.ecl	31	15	64	REQUIRES_CONTEXT	19496	25	1	0
ecldata1.ecl	32	1	0	UNSUPPORTED	19608	54	1	0
ecldata1.ecl	32	1	32	UNSUPPORTED	19608	54	1	0
ecldata1.ecl	32	1	64	UNSUPPORTED	19608	54	1	0
ecldata1.ecl	32	2	0	UNSUPPORTED	19608	54	1	0
ecldata1.ecl	32	2	32	UNSUPPORTED	19608	54	1	0
ecldata1.ecl	32	2	64	UNSUPPORTED	19608	54	1	0
ecldata1.ecl	32	4	0	UNSUPPORTED	19608	54	1	0
ecldata1.ecl	32	4	32	UNSUPPORTED	19608	54	1	0
ecldata1.ecl	32	4	64	UNSUPPORTED	19608	54	1	0
ecldata1.ecl	32	8	0	UNSUPPORTED	19608	54	1	0
ecldata1.ecl	32	8	32	UNSUPPORTED	19608	54	1	0
ecldata1.ecl	32	8	64	UNSUPPORTED	19608	54	1	0
ecldata1.ecl	32	15	0	UNSUPPORTED	19608	54	1	0
ecldata1.ecl	32	15	32	UNSUPPORTED	19608	54	1	0
ecldata1.ecl	32	15	64	UNSUPPORTED	19608	54	1	0
ecldata1.ecl	33	1	0	UNSUPPORTED	19980	81	1	0
ecldata1.ecl	33	1	32	UNSUPPORTED	19980	81	1	0
ecldata1.ecl	33	1	64	UNSUPPORTED	19980	81	1	0
ecldata1.ecl	33	2	0	UNSUPPORTED	19980	81	1	0
ecldata1.ecl	33	2	32	UNSUPPORTED	19980	81	1	0
ecldata1.ecl	33	2	64	UNSUPPORTED	19980	81	1	0
ecldata1.ecl	33	4	0	UNSUPPORTED	19980	81	1	0
ecldata1.ecl	33	4	32	UNSUPPORTED	19980	81	1	0
ecldata1.ecl	33	4	64	UNSUPPORTED	19980	81	1	0
ecldata1.ecl	33	8	0	UNSUPPORTED	19980	81	1	0
ecldata1.ecl	33	8	32	UNSUPPORTED	19980	81	1	0
ecldata1.ecl	33	8	64	UNSUPPORTED	19980	81	1	0
ecldata1.ecl	33	15	0	UNSUPPORTED	19980	81	1	0
ecldata1.ecl	33	15	32	UNSUPPORTED	19980	81	1	0
ecldata1.ecl	33	15	64	UNSUPPORTED	19980	81	1	0
ecldata1.ecl	34	1	0	BOUNDED_PREFIX	21332	2	3	16
ecldata1.ecl	34	1	32	BOUNDED_PREFIX	21332	2	3	16
ecldata1.ecl	34	1	64	BOUNDED_PREFIX	21332	2	3	16
ecldata1.ecl	34	2	0	BOUNDED_PREFIX	21332	2	3	32
ecldata1.ecl	34	2	32	BOUNDED_PREFIX	21332	2	3	32
ecldata1.ecl	34	2	64	BOUNDED_PREFIX	21332	2	3	32
ecldata1.ecl	34	4	0	BOUNDED_PREFIX	21332	2	3	64
ecldata1.ecl	34	4	32	BOUNDED_PREFIX	21332	2	3	64
ecldata1.ecl	34	4	64	BOUNDED_PREFIX	21332	2	3	64
ecldata1.ecl	34	8	0	BOUNDED_PREFIX	21332	2	6	128
ecldata1.ecl	34	8	32	BOUNDED_PREFIX	21332	2	6	128
ecldata1.ecl	34	8	64	BOUNDED_PREFIX	21332	2	6	128
ecldata1.ecl	34	15	0	REQUIRES_CONTEXT	21332	2	1	0
ecldata1.ecl	34	15	32	REQUIRES_CONTEXT	21332	2	1	0
ecldata1.ecl	34	15	64	REQUIRES_CONTEXT	21332	2	1	0
ecldata1.ecl	35	1	0	REQUIRES_CONTEXT	21460	6	2	0
ecldata1.ecl	35	1	32	REQUIRES_CONTEXT	21460	6	2	0
ecldata1.ecl	35	1	64	REQUIRES_CONTEXT	21460	6	2	0
ecldata1.ecl	35	2	0	REQUIRES_CONTEXT	21460	6	2	0
ecldata1.ecl	35	2	32	REQUIRES_CONTEXT	21460	6	2	0
ecldata1.ecl	35	2	64	REQUIRES_CONTEXT	21460	6	2	0
ecldata1.ecl	35	4	0	REQUIRES_CONTEXT	21460	6	2	0
ecldata1.ecl	35	4	32	REQUIRES_CONTEXT	21460	6	2	0
ecldata1.ecl	35	4	64	REQUIRES_CONTEXT	21460	6	2	0
ecldata1.ecl	35	8	0	REQUIRES_CONTEXT	21460	6	2	0
ecldata1.ecl	35	8	32	REQUIRES_CONTEXT	21460	6	2	0
ecldata1.ecl	35	8	64	REQUIRES_CONTEXT	21460	6	2	0
ecldata1.ecl	35	15	0	REQUIRES_CONTEXT	21460	6	1	0
ecldata1.ecl	35	15	32	REQUIRES_CONTEXT	21460	6	1	0
ecldata1.ecl	35	15	64	REQUIRES_CONTEXT	21460	6	1	0
ecldata1.ecl	36	1	0	UNSUPPORTED	22148	54	1	0
ecldata1.ecl	36	1	32	UNSUPPORTED	22148	54	1	0
ecldata1.ecl	36	1	64	UNSUPPORTED	22148	54	1	0
ecldata1.ecl	36	2	0	UNSUPPORTED	22148	54	1	0
ecldata1.ecl	36	2	32	UNSUPPORTED	22148	54	1	0
ecldata1.ecl	36	2	64	UNSUPPORTED	22148	54	1	0
ecldata1.ecl	36	4	0	UNSUPPORTED	22148	54	1	0
ecldata1.ecl	36	4	32	UNSUPPORTED	22148	54	1	0
ecldata1.ecl	36	4	64	UNSUPPORTED	22148	54	1	0
ecldata1.ecl	36	8	0	UNSUPPORTED	22148	54	1	0
ecldata1.ecl	36	8	32	UNSUPPORTED	22148	54	1	0
ecldata1.ecl	36	8	64	UNSUPPORTED	22148	54	1	0
ecldata1.ecl	36	15	0	UNSUPPORTED	22148	54	1	0
ecldata1.ecl	36	15	32	UNSUPPORTED	22148	54	1	0
ecldata1.ecl	36	15	64	UNSUPPORTED	22148	54	1	0
ecldata1.ecl	37	1	0	REQUIRES_CONTEXT	22548	50	1	0
ecldata1.ecl	37	1	32	REQUIRES_CONTEXT	22548	50	1	0
ecldata1.ecl	37	1	64	REQUIRES_CONTEXT	22548	50	1	0
ecldata1.ecl	37	2	0	REQUIRES_CONTEXT	22548	50	1	0
ecldata1.ecl	37	2	32	REQUIRES_CONTEXT	22548	50	1	0
ecldata1.ecl	37	2	64	REQUIRES_CONTEXT	22548	50	1	0
ecldata1.ecl	37	4	0	REQUIRES_CONTEXT	22548	50	1	0
ecldata1.ecl	37	4	32	REQUIRES_CONTEXT	22548	50	1	0
ecldata1.ecl	37	4	64	REQUIRES_CONTEXT	22548	50	1	0
ecldata1.ecl	37	8	0	REQUIRES_CONTEXT	22548	50	1	0
ecldata1.ecl	37	8	32	REQUIRES_CONTEXT	22548	50	1	0
ecldata1.ecl	37	8	64	REQUIRES_CONTEXT	22548	50	1	0
ecldata1.ecl	37	15	0	REQUIRES_CONTEXT	22548	50	1	0
ecldata1.ecl	37	15	32	REQUIRES_CONTEXT	22548	50	1	0
ecldata1.ecl	37	15	64	REQUIRES_CONTEXT	22548	50	1	0
ecldata1.ecl	38	1	0	UNSUPPORTED	22960	105	1	0
ecldata1.ecl	38	1	32	UNSUPPORTED	22960	105	1	0
ecldata1.ecl	38	1	64	UNSUPPORTED	22960	105	1	0
ecldata1.ecl	38	2	0	UNSUPPORTED	22960	105	1	0
ecldata1.ecl	38	2	32	UNSUPPORTED	22960	105	1	0
ecldata1.ecl	38	2	64	UNSUPPORTED	22960	105	1	0
ecldata1.ecl	38	4	0	UNSUPPORTED	22960	105	1	0
ecldata1.ecl	38	4	32	UNSUPPORTED	22960	105	1	0
ecldata1.ecl	38	4	64	UNSUPPORTED	22960	105	1	0
ecldata1.ecl	38	8	0	UNSUPPORTED	22960	105	1	0
ecldata1.ecl	38	8	32	UNSUPPORTED	22960	105	1	0
ecldata1.ecl	38	8	64	UNSUPPORTED	22960	105	1	0
ecldata1.ecl	38	15	0	UNSUPPORTED	22960	105	1	0
ecldata1.ecl	38	15	32	UNSUPPORTED	22960	105	1	0
ecldata1.ecl	38	15	64	UNSUPPORTED	22960	105	1	0
ecldata1.ecl	39	1	0	REQUIRES_CONTEXT	25352	6	1	0
ecldata1.ecl	39	1	32	REQUIRES_CONTEXT	25352	6	1	0
ecldata1.ecl	39	1	64	REQUIRES_CONTEXT	25352	6	1	0
ecldata1.ecl	39	2	0	REQUIRES_CONTEXT	25352	6	1	0
ecldata1.ecl	39	2	32	REQUIRES_CONTEXT	25352	6	1	0
ecldata1.ecl	39	2	64	REQUIRES_CONTEXT	25352	6	1	0
ecldata1.ecl	39	4	0	REQUIRES_CONTEXT	25352	6	1	0
ecldata1.ecl	39	4	32	REQUIRES_CONTEXT	25352	6	1	0
ecldata1.ecl	39	4	64	REQUIRES_CONTEXT	25352	6	1	0
ecldata1.ecl	39	8	0	REQUIRES_CONTEXT	25352	6	1	0
ecldata1.ecl	39	8	32	REQUIRES_CONTEXT	25352	6	1	0
ecldata1.ecl	39	8	64	REQUIRES_CONTEXT	25352	6	1	0
ecldata1.ecl	39	15	0	REQUIRES_CONTEXT	25352	6	1	0
ecldata1.ecl	39	15	32	REQUIRES_CONTEXT	25352	6	1	0
ecldata1.ecl	39	15	64	REQUIRES_CONTEXT	25352	6	1	0
ecldata1.ecl	40	1	0	BOUNDED_PREFIX	26376	17	364	160
ecldata1.ecl	40	1	32	BOUNDED_PREFIX	26376	17	364	160
ecldata1.ecl	40	1	64	BOUNDED_PREFIX	26376	17	364	160
ecldata1.ecl	40	2	0	BOUNDED_PREFIX	26376	17	444	280
ecldata1.ecl	40	2	32	BOUNDED_PREFIX	26376	17	444	280
ecldata1.ecl	40	2	64	BOUNDED_PREFIX	26376	17	444	280
ecldata1.ecl	40	4	0	BOUNDED_PREFIX	26376	17	444	520
ecldata1.ecl	40	4	32	BOUNDED_PREFIX	26376	17	444	520
ecldata1.ecl	40	4	64	BOUNDED_PREFIX	26376	17	444	520
ecldata1.ecl	40	8	0	BOUNDED_PREFIX	26376	17	444	840
ecldata1.ecl	40	8	32	BOUNDED_PREFIX	26376	17	444	840
ecldata1.ecl	40	8	64	BOUNDED_PREFIX	26376	17	444	840
ecldata1.ecl	40	15	0	BOUNDED_PREFIX	26376	17	284	0
ecldata1.ecl	40	15	32	BOUNDED_PREFIX	26376	17	284	0
ecldata1.ecl	40	15	64	BOUNDED_PREFIX	26376	17	284	0
ecldata1.ecl	41	1	0	BOUNDED_PREFIX	27320	17	364	160
ecldata1.ecl	41	1	32	BOUNDED_PREFIX	27320	17	364	160
ecldata1.ecl	41	1	64	BOUNDED_PREFIX	27320	17	364	160
ecldata1.ecl	41	2	0	BOUNDED_PREFIX	27320	17	444	280
ecldata1.ecl	41	2	32	BOUNDED_PREFIX	27320	17	444	280
ecldata1.ecl	41	2	64	BOUNDED_PREFIX	27320	17	444	280
ecldata1.ecl	41	4	0	BOUNDED_PREFIX	27320	17	444	520
ecldata1.ecl	41	4	32	BOUNDED_PREFIX	27320	17	444	520
ecldata1.ecl	41	4	64	BOUNDED_PREFIX	27320	17	444	520
ecldata1.ecl	41	8	0	BOUNDED_PREFIX	27320	17	444	840
ecldata1.ecl	41	8	32	BOUNDED_PREFIX	27320	17	444	840
ecldata1.ecl	41	8	64	BOUNDED_PREFIX	27320	17	444	840
ecldata1.ecl	41	15	0	BOUNDED_PREFIX	27320	17	284	0
ecldata1.ecl	41	15	32	BOUNDED_PREFIX	27320	17	284	0
ecldata1.ecl	41	15	64	BOUNDED_PREFIX	27320	17	284	0
ecldata1.ecl	42	1	0	BOUNDED_PREFIX	27776	2	14	22
ecldata1.ecl	42	1	32	BOUNDED_PREFIX	27776	2	12	20
ecldata1.ecl	42	1	64	BOUNDED_PREFIX	27776	2	10	2
ecldata1.ecl	42	2	0	BOUNDED_PREFIX	27716	2	18	28
ecldata1.ecl	42	2	32	BOUNDED_PREFIX	27716	2	15	25
ecldata1.ecl	42	2	64	BOUNDED_PREFIX	27716	2	13	3
ecldata1.ecl	42	4	0	BOUNDED_PREFIX	27776	2	26	48
ecldata1.ecl	42	4	32	BOUNDED_PREFIX	27776	2	22	40
ecldata1.ecl	42	4	64	BOUNDED_PREFIX	27776	2	18	8
ecldata1.ecl	42	8	0	BOUNDED_PREFIX	27776	2	56	108
ecldata1.ecl	42	8	32	BOUNDED_PREFIX	27776	2	47	90
ecldata1.ecl	42	8	64	BOUNDED_PREFIX	27776	2	38	18
ecldata1.ecl	42	15	0	REQUIRES_CONTEXT	27672	96	2	5
ecldata1.ecl	42	15	32	REQUIRES_CONTEXT	27716	2	2	5
ecldata1.ecl	42	15	64	REQUIRES_CONTEXT	27672	96	1	0
ecldata1.ecl	43	1	0	UNSUPPORTED	27836	54	1	0
ecldata1.ecl	43	1	32	UNSUPPORTED	27836	54	1	0
ecldata1.ecl	43	1	64	UNSUPPORTED	27836	54	1	0
ecldata1.ecl	43	2	0	UNSUPPORTED	27836	54	1	0
ecldata1.ecl	43	2	32	UNSUPPORTED	27836	54	1	0
ecldata1.ecl	43	2	64	UNSUPPORTED	27836	54	1	0
ecldata1.ecl	43	4	0	UNSUPPORTED	27836	54	1	0
ecldata1.ecl	43	4	32	UNSUPPORTED	27836	54	1	0
ecldata1.ecl	43	4	64	UNSUPPORTED	27836	54	1	0
ecldata1.ecl	43	8	0	UNSUPPORTED	27836	54	1	0
ecldata1.ecl	43	8	32	UNSUPPORTED	27836	54	1	0
ecldata1.ecl	43	8	64	UNSUPPORTED	27836	54	1	0
ecldata1.ecl	43	15	0	UNSUPPORTED	27836	54	1	0
ecldata1.ecl	43	15	32	UNSUPPORTED	27836	54	1	0
ecldata1.ecl	43	15	64	UNSUPPORTED	27836	54	1	0
ecldata1.ecl	44	1	0	UNSUPPORTED	28068	105	1	0
ecldata1.ecl	44	1	32	UNSUPPORTED	28068	105	1	0
ecldata1.ecl	44	1	64	UNSUPPORTED	28068	105	1	0
ecldata1.ecl	44	2	0	UNSUPPORTED	28068	105	1	0
ecldata1.ecl	44	2	32	UNSUPPORTED	28068	105	1	0
ecldata1.ecl	44	2	64	UNSUPPORTED	28068	105	1	0
ecldata1.ecl	44	4	0	UNSUPPORTED	28068	105	1	0
ecldata1.ecl	44	4	32	UNSUPPORTED	28068	105	1	0
ecldata1.ecl	44	4	64	UNSUPPORTED	28068	105	1	0
ecldata1.ecl	44	8	0	UNSUPPORTED	28068	105	1	0
ecldata1.ecl	44	8	32	UNSUPPORTED	28068	105	1	0
ecldata1.ecl	44	8	64	UNSUPPORTED	28068	105	1	0
ecldata1.ecl	44	15	0	UNSUPPORTED	28068	105	1	0
ecldata1.ecl	44	15	32	UNSUPPORTED	28068	105	1	0
ecldata1.ecl	44	15	64	UNSUPPORTED	28068	105	1	0
ecldata1.ecl	45	1	0	REQUIRES_CONTEXT	29868	27	3	0
ecldata1.ecl	45	1	32	REQUIRES_CONTEXT	29868	27	3	0
ecldata1.ecl	45	1	64	REQUIRES_CONTEXT	29868	27	3	0
ecldata1.ecl	45	2	0	REQUIRES_CONTEXT	29868	27	3	0
ecldata1.ecl	45	2	32	REQUIRES_CONTEXT	29868	27	3	0
ecldata1.ecl	45	2	64	REQUIRES_CONTEXT	29868	27	3	0
ecldata1.ecl	45	4	0	REQUIRES_CONTEXT	29868	27	3	0
ecldata1.ecl	45	4	32	REQUIRES_CONTEXT	29868	27	3	0
ecldata1.ecl	45	4	64	REQUIRES_CONTEXT	29868	27	3	0
ecldata1.ecl	45	8	0	REQUIRES_CONTEXT	29868	27	3	0
ecldata1.ecl	45	8	32	REQUIRES_CONTEXT	29868	27	3	0
ecldata1.ecl	45	8	64	REQUIRES_CONTEXT	29868	27	3	0
ecldata1.ecl	45	15	0	REQUIRES_CONTEXT	29868	27	2	0
ecldata1.ecl	45	15	32	REQUIRES_CONTEXT	29868	27	2	0
ecldata1.ecl	45	15	64	REQUIRES_CONTEXT	29868	27	2	0
ecldata1.ecl	46	1	0	UNSUPPORTED	30084	54	1	0
ecldata1.ecl	46	1	32	UNSUPPORTED	30084	54	1	0
ecldata1.ecl	46	1	64	UNSUPPORTED	30084	54	1	0
ecldata1.ecl	46	2	0	UNSUPPORTED	30084	54	1	0
ecldata1.ecl	46	2	32	UNSUPPORTED	30084	54	1	0
ecldata1.ecl	46	2	64	UNSUPPORTED	30084	54	1	0
ecldata1.ecl	46	4	0	UNSUPPORTED	30084	54	1	0
ecldata1.ecl	46	4	32	UNSUPPORTED	30084	54	1	0
ecldata1.ecl	46	4	64	UNSUPPORTED	30084	54	1	0
ecldata1.ecl	46	8	0	UNSUPPORTED	30084	54	1	0
ecldata1.ecl	46	8	32	UNSUPPORTED	30084	54	1	0
ecldata1.ecl	46	8	64	UNSUPPORTED	30084	54	1	0
ecldata1.ecl	46	15	0	UNSUPPORTED	30084	54	1	0
ecldata1.ecl	46	15	32	UNSUPPORTED	30084	54	1	0
ecldata1.ecl	46	15	64	UNSUPPORTED	30084	54	1	0
ecldata1.ecl	47	1	0	REQUIRES_CONTEXT	30504	7	3	0
ecldata1.ecl	47	1	32	REQUIRES_CONTEXT	30504	7	3	0
ecldata1.ecl	47	1	64	REQUIRES_CONTEXT	30504	7	3	0
ecldata1.ecl	47	2	0	REQUIRES_CONTEXT	30504	7	3	0
ecldata1.ecl	47	2	32	REQUIRES_CONTEXT	30504	7	3	0
ecldata1.ecl	47	2	64	REQUIRES_CONTEXT	30504	7	3	0
ecldata1.ecl	47	4	0	REQUIRES_CONTEXT	30504	7	3	0
ecldata1.ecl	47	4	32	REQUIRES_CONTEXT	30504	7	3	0
ecldata1.ecl	47	4	64	REQUIRES_CONTEXT	30504	7	3	0
ecldata1.ecl	47	8	0	REQUIRES_CONTEXT	30504	7	3	0
ecldata1.ecl	47	8	32	REQUIRES_CONTEXT	30504	7	3	0
ecldata1.ecl	47	8	64	REQUIRES_CONTEXT	30504	7	3	0
ecldata1.ecl	47	15	0	REQUIRES_CONTEXT	30504	7	3	0
ecldata1.ecl	47	15	32	REQUIRES_CONTEXT	30504	7	3	0
ecldata1.ecl	47	15	64	REQUIRES_CONTEXT	30504	7	3	0
ecldata1.ecl	48	1	0	UNSUPPORTED	32884	105	1	0
ecldata1.ecl	48	1	32	UNSUPPORTED	32884	105	1	0
ecldata1.ecl	48	1	64	UNSUPPORTED	32884	105	1	0
ecldata1.ecl	48	2	0	UNSUPPORTED	32884	105	1	0
ecldata1.ecl	48	2	32	UNSUPPORTED	32884	105	1	0
ecldata1.ecl	48	2	64	UNSUPPORTED	32884	105	1	0
ecldata1.ecl	48	4	0	UNSUPPORTED	32884	105	1	0
ecldata1.ecl	48	4	32	UNSUPPORTED	32884	105	1	0
ecldata1.ecl	48	4	64	UNSUPPORTED	32884	105	1	0
ecldata1.ecl	48	8	0	UNSUPPORTED	32884	105	1	0
ecldata1.ecl	48	8	32	UNSUPPORTED	32884	105	1	0
ecldata1.ecl	48	8	64	UNSUPPORTED	32884	105	1	0
ecldata1.ecl	48	15	0	UNSUPPORTED	32884	105	1	0
ecldata1.ecl	48	15	32	UNSUPPORTED	32884	105	1	0
ecldata1.ecl	48	15	64	UNSUPPORTED	32884	105	1	0
ecldata1.ecl	49	1	0	REQUIRES_CONTEXT	34240	7	3	0
ecldata1.ecl	49	1	32	REQUIRES_CONTEXT	34240	7	3	0
ecldata1.ecl	49	1	64	REQUIRES_CONTEXT	34240	7	3	0
ecldata1.ecl	49	2	0	REQUIRES_CONTEXT	34240	7	3	0
ecldata1.ecl	49	2	32	REQUIRES_CONTEXT	34240	7	3	0
ecldata1.ecl	49	2	64	REQUIRES_CONTEXT	34240	7	3	0
ecldata1.ecl	49	4	0	REQUIRES_CONTEXT	34240	7	3	0
ecldata1.ecl	49	4	32	REQUIRES_CONTEXT	34240	7	3	0
ecldata1.ecl	49	4	64	REQUIRES_CONTEXT	34240	7	3	0
ecldata1.ecl	49	8	0	REQUIRES_CONTEXT	34240	7	3	0
ecldata1.ecl	49	8	32	REQUIRES_CONTEXT	34240	7	3	0
ecldata1.ecl	49	8	64	REQUIRES_CONTEXT	34240	7	3	0
ecldata1.ecl	49	15	0	REQUIRES_CONTEXT	34240	7	3	0
ecldata1.ecl	49	15	32	REQUIRES_CONTEXT	34240	7	3	0
ecldata1.ecl	49	15	64	REQUIRES_CONTEXT	34240	7	3	0
ecldata1.ecl	50	1	0	UNSUPPORTED	36620	184	1	0
ecldata1.ecl	50	1	32	UNSUPPORTED	36620	184	1	0
ecldata1.ecl	50	1	64	UNSUPPORTED	36620	184	1	0
ecldata1.ecl	50	2	0	UNSUPPORTED	36620	184	1	0
ecldata1.ecl	50	2	32	UNSUPPORTED	36620	184	1	0
ecldata1.ecl	50	2	64	UNSUPPORTED	36620	184	1	0
ecldata1.ecl	50	4	0	UNSUPPORTED	36620	184	1	0
ecldata1.ecl	50	4	32	UNSUPPORTED	36620	184	1	0
ecldata1.ecl	50	4	64	UNSUPPORTED	36620	184	1	0
ecldata1.ecl	50	8	0	UNSUPPORTED	36620	184	1	0
ecldata1.ecl	50	8	32	UNSUPPORTED	36620	184	1	0
